Piloto_ID,Piloto,Año,Carrera,Posición_Salida,Posición_Final,Puntos,Constructor
23,Schumacher,2003,United States Grand Prix,5,19,0.0,Williams
30,Schumacher,2003,Japanese Grand Prix,14,8,1.0,Ferrari
2,Heidfeld,2003,Japanese Grand Prix,11,9,0.0,Sauber
23,Schumacher,2003,Japanese Grand Prix,19,12,0.0,Williams
49,Frentzen,2003,Japanese Grand Prix,12,19,0.0,Sauber
30,Schumacher,2002,Australian Grand Prix,2,1,10.0,Ferrari
49,Frentzen,2002,Australian Grand Prix,15,11,0.0,Arrows
23,Schumacher,2002,Australian Grand Prix,3,16,0.0,Williams
2,Heidfeld,2002,Australian Grand Prix,10,19,0.0,Sauber
23,Schumacher,2002,Malaysian Grand Prix,4,1,10.0,Williams
30,Schumacher,2002,Malaysian Grand Prix,1,3,4.0,Ferrari
2,Heidfeld,2002,Malaysian Grand Prix,7,5,2.0,Sauber
49,Frentzen,2002,Malaysian Grand Prix,11,11,0.0,Arrows
30,Schumacher,2002,Brazilian Grand Prix,2,1,10.0,Ferrari
23,Schumacher,2002,Brazilian Grand Prix,3,2,6.0,Williams
2,Heidfeld,2002,Brazilian Grand Prix,9,14,0.0,Sauber
49,Frentzen,2002,Brazilian Grand Prix,18,19,0.0,Arrows
30,Schumacher,2002,San Marino Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2002,San Marino Grand Prix,3,3,4.0,Williams
2,Heidfeld,2002,San Marino Grand Prix,7,10,0.0,Sauber
49,Frentzen,2002,San Marino Grand Prix,13,18,0.0,Arrows
30,Schumacher,2002,Spanish Grand Prix,1,1,10.0,Ferrari
2,Heidfeld,2002,Spanish Grand Prix,8,4,3.0,Sauber
49,Frentzen,2002,Spanish Grand Prix,10,6,1.0,Arrows
23,Schumacher,2002,Spanish Grand Prix,3,11,0.0,Williams
30,Schumacher,2002,Austrian Grand Prix,3,1,10.0,Ferrari
23,Schumacher,2002,Austrian Grand Prix,2,4,3.0,Williams
49,Frentzen,2002,Austrian Grand Prix,11,11,0.0,Arrows
2,Heidfeld,2002,Austrian Grand Prix,5,16,0.0,Sauber
30,Schumacher,2002,Monaco Grand Prix,3,2,6.0,Ferrari
23,Schumacher,2002,Monaco Grand Prix,4,3,4.0,Williams
49,Frentzen,2002,Monaco Grand Prix,12,6,1.0,Arrows
2,Heidfeld,2002,Monaco Grand Prix,15,8,0.0,Sauber
30,Schumacher,2002,Canadian Grand Prix,2,1,10.0,Ferrari
23,Schumacher,2002,Canadian Grand Prix,4,7,0.0,Williams
2,Heidfeld,2002,Canadian Grand Prix,7,12,0.0,Sauber
49,Frentzen,2002,Canadian Grand Prix,19,13,0.0,Arrows
30,Schumacher,2002,European Grand Prix,3,2,6.0,Ferrari
23,Schumacher,2002,European Grand Prix,2,4,3.0,Williams
2,Heidfeld,2002,European Grand Prix,9,7,0.0,Sauber
49,Frentzen,2002,European Grand Prix,15,13,0.0,Arrows
30,Schumacher,2002,British Grand Prix,3,1,10.0,Ferrari
2,Heidfeld,2002,British Grand Prix,10,6,1.0,Sauber
23,Schumacher,2002,British Grand Prix,4,8,0.0,Williams
49,Frentzen,2002,British Grand Prix,16,18,0.0,Arrows
30,Schumacher,2002,French Grand Prix,2,1,10.0,Ferrari
23,Schumacher,2002,French Grand Prix,5,5,2.0,Williams
2,Heidfeld,2002,French Grand Prix,10,7,0.0,Sauber
49,Frentzen,2002,French Grand Prix,0,20,0.0,Arrows
30,Schumacher,2002,German Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2002,German Grand Prix,2,3,4.0,Williams
2,Heidfeld,2002,German Grand Prix,10,6,1.0,Sauber
49,Frentzen,2002,German Grand Prix,15,20,0.0,Arrows
30,Schumacher,2002,Hungarian Grand Prix,2,2,6.0,Ferrari
23,Schumacher,2002,Hungarian Grand Prix,3,3,4.0,Williams
2,Heidfeld,2002,Hungarian Grand Prix,8,9,0.0,Sauber
30,Schumacher,2002,Belgian Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2002,Belgian Grand Prix,4,5,2.0,Williams
2,Heidfeld,2002,Belgian Grand Prix,18,10,0.0,Sauber
30,Schumacher,2002,Italian Grand Prix,2,2,6.0,Ferrari
2,Heidfeld,2002,Italian Grand Prix,15,10,0.0,Sauber
23,Schumacher,2002,Italian Grand Prix,3,20,0.0,Williams
30,Schumacher,2002,United States Grand Prix,1,2,6.0,Ferrari
2,Heidfeld,2002,United States Grand Prix,10,9,0.0,Sauber
49,Frentzen,2002,United States Grand Prix,11,13,0.0,Sauber
23,Schumacher,2002,United States Grand Prix,5,16,0.0,Williams
30,Schumacher,2002,Japanese Grand Prix,1,1,10.0,Ferrari
2,Heidfeld,2002,Japanese Grand Prix,12,7,0.0,Sauber
23,Schumacher,2002,Japanese Grand Prix,5,11,0.0,Williams
30,Schumacher,2001,Australian Grand Prix,1,1,10.0,Ferrari
2,Heidfeld,2001,Australian Grand Prix,10,4,3.0,Sauber
49,Frentzen,2001,Australian Grand Prix,4,5,2.0,Jordan
23,Schumacher,2001,Australian Grand Prix,5,18,0.0,Williams
30,Schumacher,2001,Malaysian Grand Prix,1,1,10.0,Ferrari
49,Frentzen,2001,Malaysian Grand Prix,9,4,3.0,Jordan
23,Schumacher,2001,Malaysian Grand Prix,3,5,2.0,Williams
2,Heidfeld,2001,Malaysian Grand Prix,11,17,0.0,Sauber
30,Schumacher,2001,Brazilian Grand Prix,1,2,6.0,Ferrari
2,Heidfeld,2001,Brazilian Grand Prix,9,3,4.0,Sauber
49,Frentzen,2001,Brazilian Grand Prix,8,11,0.0,Jordan
23,Schumacher,2001,Brazilian Grand Prix,2,13,0.0,Williams
23,Schumacher,2001,San Marino Grand Prix,3,1,10.0,Williams
49,Frentzen,2001,San Marino Grand Prix,9,6,1.0,Jordan
2,Heidfeld,2001,San Marino Grand Prix,12,7,0.0,Sauber
30,Schumacher,2001,San Marino Grand Prix,4,19,0.0,Ferrari
30,Schumacher,2001,Spanish Grand Prix,1,1,10.0,Ferrari
2,Heidfeld,2001,Spanish Grand Prix,10,6,1.0,Sauber
23,Schumacher,2001,Spanish Grand Prix,5,19,0.0,Williams
49,Frentzen,2001,Spanish Grand Prix,8,22,0.0,Jordan
30,Schumacher,2001,Austrian Grand Prix,1,2,6.0,Ferrari
2,Heidfeld,2001,Austrian Grand Prix,6,9,0.0,Sauber
23,Schumacher,2001,Austrian Grand Prix,3,19,0.0,Williams
49,Frentzen,2001,Austrian Grand Prix,11,22,0.0,Jordan
30,Schumacher,2001,Monaco Grand Prix,2,1,10.0,Ferrari
23,Schumacher,2001,Monaco Grand Prix,5,11,0.0,Williams
49,Frentzen,2001,Monaco Grand Prix,13,14,0.0,Jordan
2,Heidfeld,2001,Monaco Grand Prix,16,22,0.0,Sauber
23,Schumacher,2001,Canadian Grand Prix,2,1,10.0,Williams
30,Schumacher,2001,Canadian Grand Prix,1,2,6.0,Ferrari
2,Heidfeld,2001,Canadian Grand Prix,11,20,0.0,Sauber
30,Schumacher,2001,European Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2001,European Grand Prix,2,4,3.0,Williams
2,Heidfeld,2001,European Grand Prix,10,17,0.0,Sauber
49,Frentzen,2001,European Grand Prix,8,18,0.0,Jordan
30,Schumacher,2001,French Grand Prix,2,1,10.0,Ferrari
23,Schumacher,2001,French Grand Prix,1,2,6.0,Williams
2,Heidfeld,2001,French Grand Prix,9,6,1.0,Sauber
49,Frentzen,2001,French Grand Prix,7,8,0.0,Jordan
30,Schumacher,2001,British Grand Prix,1,2,6.0,Ferrari
2,Heidfeld,2001,British Grand Prix,9,6,1.0,Sauber
49,Frentzen,2001,British Grand Prix,5,7,0.0,Jordan
23,Schumacher,2001,British Grand Prix,10,17,0.0,Williams
23,Schumacher,2001,German Grand Prix,2,1,10.0,Williams
30,Schumacher,2001,German Grand Prix,4,15,0.0,Ferrari
2,Heidfeld,2001,German Grand Prix,7,21,0.0,Sauber
30,Schumacher,2001,Hungarian Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2001,Hungarian Grand Prix,4,4,3.0,Williams
2,Heidfeld,2001,Hungarian Grand Prix,7,6,1.0,Sauber
49,Frentzen,2001,Hungarian Grand Prix,16,14,0.0,Prost
30,Schumacher,2001,Belgian Grand Prix,3,1,10.0,Ferrari
23,Schumacher,2001,Belgian Grand Prix,2,7,0.0,Williams
49,Frentzen,2001,Belgian Grand Prix,4,9,0.0,Prost
2,Heidfeld,2001,Belgian Grand Prix,14,18,0.0,Sauber
23,Schumacher,2001,Italian Grand Prix,4,3,4.0,Williams
30,Schumacher,2001,Italian Grand Prix,3,4,3.0,Ferrari
2,Heidfeld,2001,Italian Grand Prix,8,11,0.0,Sauber
49,Frentzen,2001,Italian Grand Prix,12,16,0.0,Prost
30,Schumacher,2001,United States Grand Prix,1,2,6.0,Ferrari
2,Heidfeld,2001,United States Grand Prix,6,6,1.0,Sauber
49,Frentzen,2001,United States Grand Prix,15,10,0.0,Prost
23,Schumacher,2001,United States Grand Prix,2,20,0.0,Williams
30,Schumacher,2001,Japanese Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2001,Japanese Grand Prix,3,6,1.0,Williams
2,Heidfeld,2001,Japanese Grand Prix,10,9,0.0,Sauber
49,Frentzen,2001,Japanese Grand Prix,15,12,0.0,Prost
30,Schumacher,2000,Australian Grand Prix,3,1,10.0,Ferrari
23,Schumacher,2000,Australian Grand Prix,11,3,4.0,Williams
2,Heidfeld,2000,Australian Grand Prix,15,9,0.0,Prost
49,Frentzen,2000,Australian Grand Prix,5,14,0.0,Jordan
30,Schumacher,2000,Brazilian Grand Prix,3,1,10.0,Ferrari
49,Frentzen,2000,Brazilian Grand Prix,7,3,4.0,Jordan
23,Schumacher,2000,Brazilian Grand Prix,11,5,2.0,Williams
2,Heidfeld,2000,Brazilian Grand Prix,19,19,0.0,Prost
30,Schumacher,2000,San Marino Grand Prix,2,1,10.0,Ferrari
23,Schumacher,2000,San Marino Grand Prix,5,17,0.0,Williams
2,Heidfeld,2000,San Marino Grand Prix,22,19,0.0,Prost
49,Frentzen,2000,San Marino Grand Prix,6,22,0.0,Jordan
30,Schumacher,2000,British Grand Prix,5,3,4.0,Ferrari
23,Schumacher,2000,British Grand Prix,7,4,3.0,Williams
49,Frentzen,2000,British Grand Prix,2,17,0.0,Jordan
2,Heidfeld,2000,British Grand Prix,17,18,0.0,Prost
23,Schumacher,2000,Spanish Grand Prix,5,4,3.0,Williams
30,Schumacher,2000,Spanish Grand Prix,1,5,2.0,Ferrari
49,Frentzen,2000,Spanish Grand Prix,8,6,1.0,Jordan
2,Heidfeld,2000,Spanish Grand Prix,19,16,0.0,Prost
30,Schumacher,2000,European Grand Prix,2,1,10.0,Ferrari
23,Schumacher,2000,European Grand Prix,5,18,0.0,Williams
49,Frentzen,2000,European Grand Prix,10,20,0.0,Jordan
2,Heidfeld,2000,Monaco Grand Prix,18,8,0.0,Prost
49,Frentzen,2000,Monaco Grand Prix,4,10,0.0,Jordan
30,Schumacher,2000,Monaco Grand Prix,1,12,0.0,Ferrari
23,Schumacher,2000,Monaco Grand Prix,9,14,0.0,Williams
30,Schumacher,2000,Canadian Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2000,Canadian Grand Prix,12,14,0.0,Williams
2,Heidfeld,2000,Canadian Grand Prix,21,20,0.0,Prost
49,Frentzen,2000,Canadian Grand Prix,5,21,0.0,Jordan
23,Schumacher,2000,French Grand Prix,5,5,2.0,Williams
49,Frentzen,2000,French Grand Prix,8,7,0.0,Jordan
2,Heidfeld,2000,French Grand Prix,16,12,0.0,Prost
30,Schumacher,2000,French Grand Prix,1,16,0.0,Ferrari
23,Schumacher,2000,Austrian Grand Prix,19,14,0.0,Williams
2,Heidfeld,2000,Austrian Grand Prix,13,15,0.0,Prost
49,Frentzen,2000,Austrian Grand Prix,15,19,0.0,Jordan
30,Schumacher,2000,Austrian Grand Prix,4,20,0.0,Ferrari
23,Schumacher,2000,German Grand Prix,14,7,0.0,Williams
2,Heidfeld,2000,German Grand Prix,13,12,0.0,Prost
49,Frentzen,2000,German Grand Prix,17,13,0.0,Jordan
30,Schumacher,2000,German Grand Prix,2,21,0.0,Ferrari
30,Schumacher,2000,Hungarian Grand Prix,1,2,6.0,Ferrari
23,Schumacher,2000,Hungarian Grand Prix,4,5,2.0,Williams
49,Frentzen,2000,Hungarian Grand Prix,6,6,1.0,Jordan
2,Heidfeld,2000,Hungarian Grand Prix,19,21,0.0,Prost
30,Schumacher,2000,Belgian Grand Prix,4,2,6.0,Ferrari
23,Schumacher,2000,Belgian Grand Prix,6,3,4.0,Williams
49,Frentzen,2000,Belgian Grand Prix,8,6,1.0,Jordan
2,Heidfeld,2000,Belgian Grand Prix,14,20,0.0,Prost
30,Schumacher,2000,Italian Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2000,Italian Grand Prix,7,3,4.0,Williams
2,Heidfeld,2000,Italian Grand Prix,20,13,0.0,Prost
49,Frentzen,2000,Italian Grand Prix,8,20,0.0,Jordan
30,Schumacher,2000,United States Grand Prix,1,1,10.0,Ferrari
49,Frentzen,2000,United States Grand Prix,7,3,4.0,Jordan
2,Heidfeld,2000,United States Grand Prix,16,9,0.0,Prost
23,Schumacher,2000,United States Grand Prix,10,15,0.0,Williams
30,Schumacher,2000,Japanese Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2000,Japanese Grand Prix,6,17,0.0,Williams
2,Heidfeld,2000,Japanese Grand Prix,16,18,0.0,Prost
49,Frentzen,2000,Japanese Grand Prix,8,20,0.0,Jordan
30,Schumacher,2000,Malaysian Grand Prix,1,1,10.0,Ferrari
23,Schumacher,2000,Malaysian Grand Prix,8,16,0.0,Williams
49,Frentzen,2000,Malaysian Grand Prix,10,19,0.0,Jordan
2,Heidfeld,2000,Malaysian Grand Prix,19,21,0.0,Prost
49,Frentzen,1999,Australian Grand Prix,5,2,6.0,Jordan
23,Schumacher,1999,Australian Grand Prix,8,3,4.0,Williams
30,Schumacher,1999,Australian Grand Prix,3,8,0.0,Ferrari
30,Schumacher,1999,Brazilian Grand Prix,4,2,6.0,Ferrari
49,Frentzen,1999,Brazilian Grand Prix,8,3,4.0,Jordan
23,Schumacher,1999,Brazilian Grand Prix,11,4,3.0,Williams
30,Schumacher,1999,San Marino Grand Prix,3,1,10.0,Ferrari
49,Frentzen,1999,San Marino Grand Prix,7,15,0.0,Jordan
23,Schumacher,1999,San Marino Grand Prix,9,17,0.0,Williams
30,Schumacher,1999,Monaco Grand Prix,2,1,10.0,Ferrari
49,Frentzen,1999,Monaco Grand Prix,6,4,3.0,Jordan
23,Schumacher,1999,Monaco Grand Prix,16,10,0.0,Williams
30,Schumacher,1999,Spanish Grand Prix,4,3,4.0,Ferrari
23,Schumacher,1999,Spanish Grand Prix,10,5,2.0,Williams
49,Frentzen,1999,Spanish Grand Prix,8,17,0.0,Jordan
23,Schumacher,1999,Canadian Grand Prix,13,4,3.0,Williams
49,Frentzen,1999,Canadian Grand Prix,6,11,0.0,Jordan
30,Schumacher,1999,Canadian Grand Prix,1,15,0.0,Ferrari
49,Frentzen,1999,French Grand Prix,5,1,10.0,Jordan
23,Schumacher,1999,French Grand Prix,16,4,3.0,Williams
30,Schumacher,1999,French Grand Prix,6,5,2.0,Ferrari
23,Schumacher,1999,British Grand Prix,8,3,4.0,Williams
49,Frentzen,1999,British Grand Prix,5,4,3.0,Jordan
30,Schumacher,1999,British Grand Prix,2,22,0.0,Ferrari
49,Frentzen,1999,Austrian Grand Prix,4,4,3.0,Jordan
23,Schumacher,1999,Austrian Grand Prix,8,22,0.0,Williams
49,Frentzen,1999,German Grand Prix,2,3,4.0,Jordan
23,Schumacher,1999,German Grand Prix,11,4,3.0,Williams
49,Frentzen,1999,Hungarian Grand Prix,5,4,3.0,Jordan
23,Schumacher,1999,Hungarian Grand Prix,16,9,0.0,Williams
49,Frentzen,1999,Belgian Grand Prix,3,3,4.0,Jordan
23,Schumacher,1999,Belgian Grand Prix,5,5,2.0,Williams
49,Frentzen,1999,Italian Grand Prix,2,1,10.0,Jordan
23,Schumacher,1999,Italian Grand Prix,5,2,6.0,Williams
23,Schumacher,1999,European Grand Prix,4,4,3.0,Williams
49,Frentzen,1999,European Grand Prix,1,18,0.0,Jordan
30,Schumacher,1999,Malaysian Grand Prix,1,2,6.0,Ferrari
49,Frentzen,1999,Malaysian Grand Prix,14,6,1.0,Jordan
23,Schumacher,1999,Malaysian Grand Prix,8,17,0.0,Williams
30,Schumacher,1999,Japanese Grand Prix,1,2,6.0,Ferrari
49,Frentzen,1999,Japanese Grand Prix,4,4,3.0,Jordan
23,Schumacher,1999,Japanese Grand Prix,9,5,2.0,Williams
49,Frentzen,1998,Australian Grand Prix,6,3,4.0,Williams
30,Schumacher,1998,Australian Grand Prix,3,17,0.0,Ferrari
23,Schumacher,1998,Australian Grand Prix,9,19,0.0,Jordan
30,Schumacher,1998,Brazilian Grand Prix,4,3,4.0,Ferrari
49,Frentzen,1998,Brazilian Grand Prix,3,5,2.0,Williams
23,Schumacher,1998,Brazilian Grand Prix,8,22,0.0,Jordan
30,Schumacher,1998,Argentine Grand Prix,2,1,10.0,Ferrari
49,Frentzen,1998,Argentine Grand Prix,6,9,0.0,Williams
23,Schumacher,1998,Argentine Grand Prix,5,19,0.0,Jordan
30,Schumacher,1998,San Marino Grand Prix,3,2,6.0,Ferrari
49,Frentzen,1998,San Marino Grand Prix,8,5,2.0,Williams
23,Schumacher,1998,San Marino Grand Prix,9,7,0.0,Jordan
30,Schumacher,1998,Spanish Grand Prix,3,3,4.0,Ferrari
49,Frentzen,1998,Spanish Grand Prix,13,8,0.0,Williams
23,Schumacher,1998,Spanish Grand Prix,11,11,0.0,Jordan
30,Schumacher,1998,Monaco Grand Prix,4,10,0.0,Ferrari
23,Schumacher,1998,Monaco Grand Prix,16,15,0.0,Jordan
49,Frentzen,1998,Monaco Grand Prix,5,20,0.0,Williams
30,Schumacher,1998,Canadian Grand Prix,3,1,10.0,Ferrari
49,Frentzen,1998,Canadian Grand Prix,7,14,0.0,Williams
23,Schumacher,1998,Canadian Grand Prix,5,19,0.0,Jordan
30,Schumacher,1998,French Grand Prix,2,1,10.0,Ferrari
49,Frentzen,1998,French Grand Prix,8,15,0.0,Williams
23,Schumacher,1998,French Grand Prix,6,16,0.0,Jordan
30,Schumacher,1998,British Grand Prix,2,1,10.0,Ferrari
23,Schumacher,1998,British Grand Prix,21,6,1.0,Jordan
49,Frentzen,1998,British Grand Prix,6,21,0.0,Williams
30,Schumacher,1998,Austrian Grand Prix,4,3,4.0,Ferrari
23,Schumacher,1998,Austrian Grand Prix,9,5,2.0,Jordan
49,Frentzen,1998,Austrian Grand Prix,7,17,0.0,Williams
30,Schumacher,1998,German Grand Prix,9,5,2.0,Ferrari
23,Schumacher,1998,German Grand Prix,4,6,1.0,Jordan
49,Frentzen,1998,German Grand Prix,10,9,0.0,Williams
30,Schumacher,1998,Hungarian Grand Prix,3,1,10.0,Ferrari
49,Frentzen,1998,Hungarian Grand Prix,7,5,2.0,Williams
23,Schumacher,1998,Hungarian Grand Prix,10,9,0.0,Jordan
23,Schumacher,1998,Belgian Grand Prix,8,2,6.0,Jordan
49,Frentzen,1998,Belgian Grand Prix,9,4,3.0,Williams
30,Schumacher,1998,Belgian Grand Prix,4,10,0.0,Ferrari
30,Schumacher,1998,Italian Grand Prix,1,1,10.0,Ferrari
23,Schumacher,1998,Italian Grand Prix,6,3,4.0,Jordan
49,Frentzen,1998,Italian Grand Prix,12,7,0.0,Williams
30,Schumacher,1998,Luxembourg Grand Prix,1,2,6.0,Ferrari
49,Frentzen,1998,Luxembourg Grand Prix,7,5,2.0,Williams
23,Schumacher,1998,Luxembourg Grand Prix,6,18,0.0,Jordan
49,Frentzen,1998,Japanese Grand Prix,5,5,2.0,Williams
30,Schumacher,1998,Japanese Grand Prix,1,14,0.0,Ferrari
23,Schumacher,1998,Japanese Grand Prix,7,20,0.0,Jordan
30,Schumacher,1997,Australian Grand Prix,3,2,6.0,Ferrari
49,Frentzen,1997,Australian Grand Prix,2,8,0.0,Williams
23,Schumacher,1997,Australian Grand Prix,12,18,0.0,Jordan
30,Schumacher,1997,Brazilian Grand Prix,2,5,2.0,Ferrari
49,Frentzen,1997,Brazilian Grand Prix,8,9,0.0,Williams
23,Schumacher,1997,Brazilian Grand Prix,10,19,0.0,Jordan
23,Schumacher,1997,Argentine Grand Prix,6,3,4.0,Jordan
49,Frentzen,1997,Argentine Grand Prix,2,20,0.0,Williams
30,Schumacher,1997,Argentine Grand Prix,4,21,0.0,Ferrari
49,Frentzen,1997,San Marino Grand Prix,2,1,10.0,Williams
30,Schumacher,1997,San Marino Grand Prix,3,2,6.0,Ferrari
23,Schumacher,1997,San Marino Grand Prix,5,17,0.0,Jordan
30,Schumacher,1997,Monaco Grand Prix,2,1,10.0,Ferrari
49,Frentzen,1997,Monaco Grand Prix,1,11,0.0,Williams
23,Schumacher,1997,Monaco Grand Prix,6,16,0.0,Jordan
30,Schumacher,1997,Spanish Grand Prix,7,4,3.0,Ferrari
49,Frentzen,1997,Spanish Grand Prix,2,8,0.0,Williams
23,Schumacher,1997,Spanish Grand Prix,9,17,0.0,Jordan
30,Schumacher,1997,Canadian Grand Prix,1,1,10.0,Ferrari
49,Frentzen,1997,Canadian Grand Prix,4,4,3.0,Williams
23,Schumacher,1997,Canadian Grand Prix,7,17,0.0,Jordan
30,Schumacher,1997,French Grand Prix,1,1,10.0,Ferrari
49,Frentzen,1997,French Grand Prix,2,2,6.0,Williams
23,Schumacher,1997,French Grand Prix,3,6,1.0,Jordan
23,Schumacher,1997,British Grand Prix,5,5,2.0,Jordan
30,Schumacher,1997,British Grand Prix,4,18,0.0,Ferrari
49,Frentzen,1997,British Grand Prix,2,21,0.0,Williams
30,Schumacher,1997,German Grand Prix,4,2,6.0,Ferrari
23,Schumacher,1997,German Grand Prix,7,5,2.0,Jordan
49,Frentzen,1997,German Grand Prix,5,20,0.0,Williams
30,Schumacher,1997,Hungarian Grand Prix,1,4,3.0,Ferrari
23,Schumacher,1997,Hungarian Grand Prix,14,5,2.0,Jordan
49,Frentzen,1997,Hungarian Grand Prix,6,18,0.0,Williams
30,Schumacher,1997,Belgian Grand Prix,3,1,10.0,Ferrari
49,Frentzen,1997,Belgian Grand Prix,7,3,4.0,Williams
23,Schumacher,1997,Belgian Grand Prix,6,18,0.0,Jordan
49,Frentzen,1997,Italian Grand Prix,2,3,4.0,Williams
30,Schumacher,1997,Italian Grand Prix,9,6,1.0,Ferrari
23,Schumacher,1997,Italian Grand Prix,8,16,0.0,Jordan
49,Frentzen,1997,Austrian Grand Prix,4,3,4.0,Williams
23,Schumacher,1997,Austrian Grand Prix,11,5,2.0,Jordan
30,Schumacher,1997,Austrian Grand Prix,9,6,1.0,Ferrari
49,Frentzen,1997,Luxembourg Grand Prix,3,3,4.0,Williams
30,Schumacher,1997,Luxembourg Grand Prix,5,18,0.0,Ferrari
23,Schumacher,1997,Luxembourg Grand Prix,8,22,0.0,Jordan
30,Schumacher,1997,Japanese Grand Prix,2,1,10.0,Ferrari
49,Frentzen,1997,Japanese Grand Prix,6,2,6.0,Williams
23,Schumacher,1997,Japanese Grand Prix,13,9,0.0,Jordan
49,Frentzen,1997,European Grand Prix,3,6,1.0,Williams
30,Schumacher,1997,European Grand Prix,2,18,0.0,Ferrari
23,Schumacher,1997,European Grand Prix,16,20,0.0,Jordan
49,Frentzen,1996,Australian Grand Prix,9,8,0.0,Sauber
30,Schumacher,1996,Australian Grand Prix,4,13,0.0,Ferrari
30,Schumacher,1996,Brazilian Grand Prix,4,3,4.0,Ferrari
49,Frentzen,1996,Brazilian Grand Prix,9,14,0.0,Sauber
30,Schumacher,1996,Argentine Grand Prix,2,12,0.0,Ferrari
49,Frentzen,1996,Argentine Grand Prix,11,17,0.0,Sauber
30,Schumacher,1996,European Grand Prix,3,2,6.0,Ferrari
49,Frentzen,1996,European Grand Prix,10,16,0.0,Sauber
30,Schumacher,1996,San Marino Grand Prix,1,2,6.0,Ferrari
49,Frentzen,1996,San Marino Grand Prix,10,18,0.0,Sauber
49,Frentzen,1996,Monaco Grand Prix,9,4,3.0,Sauber
30,Schumacher,1996,Monaco Grand Prix,1,17,0.0,Ferrari
30,Schumacher,1996,Spanish Grand Prix,3,1,10.0,Ferrari
49,Frentzen,1996,Spanish Grand Prix,11,4,3.0,Sauber
30,Schumacher,1996,Canadian Grand Prix,3,12,0.0,Ferrari
49,Frentzen,1996,Canadian Grand Prix,12,18,0.0,Sauber
49,Frentzen,1996,French Grand Prix,12,14,0.0,Sauber
30,Schumacher,1996,French Grand Prix,1,22,0.0,Ferrari
49,Frentzen,1996,British Grand Prix,11,8,0.0,Sauber
30,Schumacher,1996,British Grand Prix,3,20,0.0,Ferrari
30,Schumacher,1996,German Grand Prix,3,4,3.0,Ferrari
49,Frentzen,1996,German Grand Prix,13,8,0.0,Sauber
30,Schumacher,1996,Hungarian Grand Prix,1,9,0.0,Ferrari
49,Frentzen,1996,Hungarian Grand Prix,10,12,0.0,Sauber
30,Schumacher,1996,Belgian Grand Prix,3,1,10.0,Ferrari
49,Frentzen,1996,Belgian Grand Prix,11,17,0.0,Sauber
30,Schumacher,1996,Italian Grand Prix,3,1,10.0,Ferrari
49,Frentzen,1996,Italian Grand Prix,13,15,0.0,Sauber
30,Schumacher,1996,Portuguese Grand Prix,4,3,4.0,Ferrari
49,Frentzen,1996,Portuguese Grand Prix,11,7,0.0,Sauber
30,Schumacher,1996,Japanese Grand Prix,3,2,6.0,Ferrari
49,Frentzen,1996,Japanese Grand Prix,7,6,1.0,Sauber
30,Schumacher,1995,Brazilian Grand Prix,2,1,10.0,Benetton
49,Frentzen,1995,Brazilian Grand Prix,14,24,0.0,Sauber
30,Schumacher,1995,Argentine Grand Prix,3,3,4.0,Benetton
49,Frentzen,1995,Argentine Grand Prix,9,5,2.0,Sauber
49,Frentzen,1995,San Marino Grand Prix,14,6,1.0,Sauber
30,Schumacher,1995,San Marino Grand Prix,1,26,0.0,Benetton
30,Schumacher,1995,Spanish Grand Prix,1,1,10.0,Benetton
49,Frentzen,1995,Spanish Grand Prix,12,8,0.0,Sauber
30,Schumacher,1995,Monaco Grand Prix,2,1,10.0,Benetton
49,Frentzen,1995,Monaco Grand Prix,14,6,1.0,Sauber
30,Schumacher,1995,Canadian Grand Prix,1,5,2.0,Benetton
49,Frentzen,1995,Canadian Grand Prix,12,18,0.0,Sauber
30,Schumacher,1995,French Grand Prix,2,1,10.0,Benetton
49,Frentzen,1995,French Grand Prix,12,10,0.0,Sauber
49,Frentzen,1995,British Grand Prix,12,6,1.0,Sauber
30,Schumacher,1995,British Grand Prix,2,14,0.0,Benetton
30,Schumacher,1995,German Grand Prix,2,1,10.0,Benetton
49,Frentzen,1995,German Grand Prix,11,11,0.0,Sauber
49,Frentzen,1995,Hungarian Grand Prix,11,5,2.0,Sauber
30,Schumacher,1995,Hungarian Grand Prix,3,11,0.0,Benetton
30,Schumacher,1995,Belgian Grand Prix,16,1,10.0,Benetton
49,Frentzen,1995,Belgian Grand Prix,10,4,3.0,Sauber
49,Frentzen,1995,Italian Grand Prix,10,3,4.0,Sauber
30,Schumacher,1995,Italian Grand Prix,2,16,0.0,Benetton
30,Schumacher,1995,Portuguese Grand Prix,3,2,6.0,Benetton
49,Frentzen,1995,Portuguese Grand Prix,5,6,1.0,Sauber
30,Schumacher,1995,European Grand Prix,3,1,10.0,Benetton
49,Frentzen,1995,European Grand Prix,8,21,0.0,Sauber
30,Schumacher,1995,Pacific Grand Prix,3,1,10.0,Benetton
49,Frentzen,1995,Pacific Grand Prix,8,7,0.0,Sauber
